sample_index,zip_path,crossings,time_seconds,return_code,status,timed_out,resource_limited,final_crossings,final_pd_code,mid_simplification_rounds,heuristic_failover_rounds,reidemeister_i_moves,reidemeister_ii_moves,reidemeister_iii_moves,nugatory_crossing_moves,tested_red_paths,tested_green_paths,last_path_search_mode,error
31,pd_code/data.random_knot_369,217,30.63807070000621,0,ok,False,False,6,"PD[X[1,8,2,9],X[3,11,4,10],X[5,1,6,12],X[7,2,8,3],X[9,7,10,6],X[11,5,12,4]]",0,0,59,76,4,0,25928,374498,bruteforce,
32,pd_code/data.random_knot_3397,175,0.1764123999964795,0,ok,False,False,0,PD[],0,0,65,55,1,0,0,0,bruteforce,
33,pd_code/data.random_knot_2218,232,0.2846529000016744,0,ok,False,False,0,PD[],0,0,80,76,0,0,0,0,bruteforce,
34,pd_code/data.random_knot_4337,227,0.4270184999986668,0,ok,False,False,3,"PD[X[1,4,2,5],X[3,6,4,1],X[5,2,6,3]]",0,0,67,78,7,1,36,150,bruteforce,
35,pd_code/data.random_knot_3532,296,0.6179563999976381,0,ok,False,False,0,PD[],0,0,86,105,10,0,0,0,bruteforce,
36,pd_code/data.random_knot_2019,265,0.41729160000249976,0,ok,False,False,0,PD[],0,0,83,91,2,0,0,0,bruteforce,
37,pd_code/data.random_knot_1525,205,0.2368168000029982,0,ok,False,False,3,"PD[X[1,5,2,4],X[3,1,4,6],X[5,3,6,2]]",0,0,78,62,2,0,36,150,bruteforce,
38,pd_code/data.random_knot_4687,257,0.4096858000048087,0,ok,False,False,0,PD[],0,0,81,88,6,0,0,0,bruteforce,
39,pd_code/data.random_knot_2624,191,0.20282989999395795,0,ok,False,False,0,PD[],0,0,61,65,1,0,0,0,bruteforce,
40,pd_code/data.random_knot_1124,252,0.4488076000052388,0,ok,False,False,3,"PD[X[1,4,2,5],X[3,6,4,1],X[5,2,6,3]]",0,0,74,87,8,1,36,150,bruteforce,
41,pd_code/data.random_knot_1571,282,0.5948935000051279,0,ok,False,False,3,"PD[X[1,5,2,4],X[3,1,4,6],X[5,3,6,2]]",0,0,81,99,10,0,36,150,bruteforce,
42,pd_code/data.random_knot_2148,174,0.1736705000002985,0,ok,False,False,0,PD[],0,0,74,50,2,0,0,0,bruteforce,
43,pd_code/data.random_knot_4406,186,50.009247900001355,0,ok,False,False,6,"PD[X[1,5,2,4],X[3,1,4,12],X[5,3,6,2],X[6,10,7,9],X[8,12,9,11],X[10,8,11,7]]",0,0,76,52,1,0,28207,387471,bruteforce,
44,pd_code/data.random_knot_2043,283,0.7458480999994208,0,ok,False,False,3,"PD[X[2,6,3,5],X[4,2,5,1],X[6,4,1,3]]",0,0,65,107,10,1,48,216,bruteforce,
45,pd_code/data.random_knot_4374,358,2.4960207999974955,0,ok,False,False,0,PD[],0,0,71,143,21,1,0,0,bruteforce,
46,pd_code/data.random_knot_3152,129,0.09358899999642745,0,ok,False,False,3,"PD[X[1,4,2,5],X[3,6,4,1],X[5,2,6,3]]",0,0,58,34,0,0,36,150,bruteforce,
47,pd_code/data.random_knot_213,202,0.23093420000077458,0,ok,False,False,3,"PD[X[1,4,2,5],X[3,6,4,1],X[5,2,6,3]]",0,0,69,65,1,0,36,150,bruteforce,
48,pd_code/data.random_knot_4269,195,0.19902609999553533,0,ok,False,False,0,PD[],0,0,65,65,2,0,0,0,bruteforce,
49,pd_code/data.random_knot_3677,258,1.082041499998013,0,ok,False,False,3,"PD[X[1,5,2,4],X[3,1,4,6],X[5,3,6,2]]",0,0,77,89,18,0,36,150,bruteforce,
50,pd_code/data.random_knot_2654,305,1.9626169000039226,0,ok,False,False,0,PD[],0,0,71,117,18,0,0,0,bruteforce,
51,pd_code/data.random_knot_633,273,0.4395379000052344,0,ok,False,False,0,PD[],0,0,59,107,4,0,0,0,bruteforce,
52,pd_code/data.random_knot_3460,240,53.64614630000142,0,ok,False,False,6,"PD[X[1,5,2,4],X[3,7,4,6],X[5,3,6,2],X[8,12,9,11],X[10,8,11,7],X[12,10,1,9]]",0,0,60,87,7,0,29363,406582,bruteforce,
53,pd_code/data.random_knot_1971,200,49.41140910000104,0,ok,False,False,6,"PD[X[1,5,2,4],X[3,1,4,12],X[5,9,6,8],X[7,11,8,10],X[9,7,10,6],X[11,3,12,2]]",0,0,54,70,5,0,28024,382095,bruteforce,
54,pd_code/data.random_knot_3535,198,0.22188870000536554,0,ok,False,False,0,PD[],0,0,82,58,0,0,0,0,bruteforce,
55,pd_code/data.random_knot_3295,227,0.31094199999643024,0,ok,False,False,0,PD[],0,0,70,77,2,3,0,0,bruteforce,
56,pd_code/data.random_knot_864,230,0.3124750000060885,0,ok,False,False,3,"PD[X[1,4,2,5],X[3,6,4,1],X[5,2,6,3]]",0,0,67,80,2,0,36,150,bruteforce,
57,pd_code/data.random_knot_930,386,10.863213500000711,0,ok,False,False,0,PD[],0,0,77,154,32,1,0,0,bruteforce,
58,pd_code/data.random_knot_480,249,52.40674710000167,0,ok,False,False,6,"PD[X[1,4,2,5],X[3,12,4,1],X[5,2,6,3],X[6,9,7,10],X[8,11,9,12],X[10,7,11,8]]",0,0,68,87,3,1,28990,396805,bruteforce,
59,pd_code/data.random_knot_1780,195,0.21485399999801302,0,ok,False,False,0,PD[],0,0,55,70,1,0,0,0,bruteforce,
60,pd_code/data.random_knot_1262,299,34.66190800000186,0,ok,False,False,8,"PD[X[1,15,2,14],X[2,9,3,10],X[5,1,6,16],X[7,13,8,12],X[8,3,9,4],X[11,7,12,6],X[13,11,14,10],X[15,5,16,4]]",0,0,59,116,21,0,24110,381960,bruteforce,
61,pd_code/data.random_knot_158,202,0.23788970000168774,0,ok,False,False,0,PD[],0,0,54,74,0,0,0,0,bruteforce,
62,pd_code/data.random_knot_3299,273,0.4349674999975832,0,ok,False,False,0,PD[],0,0,82,95,2,1,0,0,bruteforce,
63,pd_code/data.random_knot_587,255,23.50242889999936,0,ok,False,False,8,"PD[X[1,5,2,4],X[3,1,4,16],X[6,9,7,10],X[8,13,9,14],X[10,5,11,6],X[12,7,13,8],X[14,11,15,12],X[15,3,16,2]]",0,0,77,85,4,0,23637,296896,bruteforce,
64,pd_code/data.random_knot_4517,217,0.3624968000003719,0,ok,False,False,0,PD[],0,0,77,70,10,0,0,0,bruteforce,
65,pd_code/data.random_knot_4695,264,1.1486933000051067,0,ok,False,False,4,"PD[X[1,5,2,4],X[3,6,4,7],X[5,1,6,8],X[7,2,8,3]]",0,0,56,102,20,0,80,432,bruteforce,
66,pd_code/data.random_knot_1945,215,0.2905802000022959,0,ok,False,False,0,PD[],0,0,79,68,5,0,0,0,bruteforce,
67,pd_code/data.random_knot_2238,253,0.4545473999969545,0,ok,False,False,0,PD[],0,0,81,86,6,0,0,0,bruteforce,
68,pd_code/data.random_knot_521,234,0.3616887999960454,0,ok,False,False,0,PD[],0,0,68,83,5,0,0,0,bruteforce,
69,pd_code/data.random_knot_3007,325,4.517720200004987,0,ok,False,False,4,"PD[X[2,5,3,6],X[4,8,5,7],X[6,1,7,2],X[8,4,1,3]]",0,0,67,126,25,2,100,584,bruteforce,
70,pd_code/data.random_knot_1084,209,0.2610841999994591,0,ok,False,False,0,PD[],0,0,75,67,3,0,0,0,bruteforce,
71,pd_code/data.random_knot_3432,376,76.78381099999388,0,ok,False,False,15,"PD[X[1,29,2,28],X[3,23,4,22],X[4,9,5,10],X[6,14,7,13],X[8,24,9,23],X[10,18,11,17],X[12,19,13,20],X[14,6,15,5],X[16,12,17,11],X[18,15,19,16],X[21,27,22,26],X[24,8,25,7],X[25,21,26,20],X[27,1,28,30],X[29,3,30,2]]",2,0,62,148,57,0,26702,648144,bruteforce,
72,pd_code/data.random_knot_3639,308,47.00527910000528,0,ok,False,False,8,"PD[X[1,12,2,13],X[4,9,5,10],X[6,16,7,15],X[8,3,9,4],X[10,7,11,8],X[11,16,12,1],X[13,2,14,3],X[14,6,15,5]]",1,0,60,118,20,3,24447,388828,bruteforce,
73,pd_code/data.random_knot_1865,281,0.6684683000057703,0,ok,False,False,0,PD[],0,0,78,101,4,1,0,0,bruteforce,
74,pd_code/data.random_knot_447,172,0.25523660000180826,0,ok,False,False,0,PD[],0,0,68,52,2,0,0,0,bruteforce,
75,pd_code/data.random_knot_1412,301,1.3461601000017254,0,ok,False,False,0,PD[],0,0,72,114,9,1,0,0,bruteforce,
76,pd_code/data.random_knot_2664,215,0.40163269999902695,0,ok,False,False,3,"PD[X[1,5,2,4],X[3,1,4,6],X[5,3,6,2]]",0,0,65,71,4,5,36,150,bruteforce,
77,pd_code/data.random_knot_1424,397,87.64211739999882,0,ok,False,False,5,"PD[X[1,6,2,7],X[3,8,4,9],X[5,10,6,1],X[7,2,8,3],X[9,4,10,5]]",0,0,64,164,56,0,27155,413790,bruteforce,
78,pd_code/data.random_knot_3089,193,0.27047130000573816,0,ok,False,False,0,PD[],0,0,65,64,2,0,0,0,bruteforce,
79,pd_code/data.random_knot_747,371,2.6629173000037554,0,ok,False,False,0,PD[],0,0,79,146,18,0,0,0,bruteforce,
80,pd_code/data.random_knot_3392,295,1.2185438000014983,0,ok,False,False,0,PD[],0,0,73,111,14,0,0,0,bruteforce,
81,pd_code/data.random_knot_1680,220,0.5044081000014558,0,ok,False,False,3,"PD[X[2,6,3,5],X[4,2,5,1],X[6,4,1,3]]",0,0,77,70,7,0,48,216,bruteforce,
82,pd_code/data.random_knot_328,200,0.33971939999901224,0,ok,False,False,0,PD[],0,0,76,62,2,0,0,0,bruteforce,
83,pd_code/data.random_knot_2290,244,0.6842815999989398,0,ok,False,False,0,PD[],0,0,68,88,8,0,0,0,bruteforce,
84,pd_code/data.random_knot_2834,248,53.81982720000087,0,ok,False,False,5,"PD[X[2,7,3,8],X[4,1,5,2],X[6,9,7,10],X[8,3,9,4],X[10,5,1,6]]",0,0,64,89,12,1,28206,405821,bruteforce,
85,pd_code/data.random_knot_4900,206,0.42334500000288244,0,ok,False,False,3,"PD[X[1,4,2,5],X[3,6,4,1],X[5,2,6,3]]",0,0,82,60,4,1,36,150,bruteforce,
86,pd_code/data.random_knot_2081,232,1.1098225000023376,0,ok,False,False,0,PD[],0,0,68,82,24,0,0,0,bruteforce,
87,pd_code/data.random_knot_1937,299,60.656513100002485,0,ok,False,False,6,"PD[X[1,5,2,4],X[3,1,4,12],X[5,3,6,2],X[6,10,7,9],X[8,12,9,11],X[10,8,11,7]]",0,0,52,117,22,7,28207,387471,bruteforce,
88,pd_code/data.random_knot_353,304,2.0863798999998835,0,ok,False,False,3,"PD[X[1,5,2,4],X[3,1,4,6],X[5,3,6,2]]",0,0,78,111,25,1,36,150,bruteforce,
89,pd_code/data.random_knot_1125,164,0.15157929999986663,0,ok,False,False,0,PD[],0,0,70,47,1,0,0,0,bruteforce,
90,pd_code/data.random_knot_2909,243,0.45258479999756673,0,ok,False,False,3,"PD[X[1,5,2,4],X[3,1,4,6],X[5,3,6,2]]",0,0,78,80,12,2,36,150,bruteforce,
91,pd_code/data.random_knot_4205,252,0.45893939999950817,0,ok,False,False,0,PD[],0,0,71,90,6,1,0,0,bruteforce,
92,pd_code/data.random_knot_2801,259,0.4011787000054028,0,ok,False,False,4,"PD[X[1,5,2,4],X[3,6,4,7],X[5,1,6,8],X[7,2,8,3]]",0,0,61,97,5,0,80,432,bruteforce,
93,pd_code/data.random_knot_1178,235,28.175261500000488,0,ok,False,False,7,"PD[X[1,4,2,5],X[3,13,4,12],X[5,14,6,1],X[6,9,7,10],X[8,11,9,12],X[10,7,11,8],X[13,3,14,2]]",0,0,49,87,8,5,26959,307380,bruteforce,
94,pd_code/data.random_knot_4711,306,1.0844398999979603,0,ok,False,False,0,PD[],0,0,78,114,14,0,0,0,bruteforce,
95,pd_code/data.random_knot_3467,211,0.31025470000167843,0,ok,False,False,3,"PD[X[1,5,2,4],X[3,1,4,6],X[5,3,6,2]]",0,0,60,74,9,0,36,150,bruteforce,
96,pd_code/data.random_knot_2109,287,1.320603399995889,0,ok,False,False,4,"PD[X[1,5,2,4],X[3,6,4,7],X[5,1,6,8],X[7,2,8,3]]",0,0,63,110,18,0,80,432,bruteforce,
97,pd_code/data.random_knot_4031,162,0.1511358999996446,0,ok,False,False,3,"PD[X[1,5,2,4],X[3,1,4,6],X[5,3,6,2]]",0,0,73,43,2,0,36,150,bruteforce,
98,pd_code/data.random_knot_1132,305,0.6525410000031115,0,ok,False,False,4,"PD[X[1,6,2,7],X[3,1,4,8],X[5,2,6,3],X[7,5,8,4]]",0,0,75,113,6,0,80,432,bruteforce,
99,pd_code/data.random_knot_4573,240,0.7162398999935249,0,ok,False,False,0,PD[],0,0,78,81,17,0,0,0,bruteforce,
100,pd_code/data.random_knot_725,266,0.4519886999987648,0,ok,False,False,3,"PD[X[2,5,3,6],X[4,1,5,2],X[6,3,1,4]]",0,0,69,97,7,0,48,216,bruteforce,
